ID,TYPE,LOG
logs_mockito-mockito-6499026249-4be52340cedb59491349fddb29aab7f9481f726a.zip,WARN,"2023-10-12T17:40:44.8852232Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_mockito-mockito-6499026249-4be52340cedb59491349fddb29aab7f9481f726a.zip,WARN,"2023-10-12T17:40:44.8852837Z WARNING: All illegal access operations will be denied in a future release
"
logs_mockito-mockito-6499026249-4be52340cedb59491349fddb29aab7f9481f726a.zip,WARN,"2023-10-12T17:39:39.7148934Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:05.6931826Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:02.2413828Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:24.1636797Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:15.9979385Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:03:10.3305580Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:26.7942230Z WARNING | encryption is off
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:26.8040320Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,ERROR,"2023-10-16T01:04:27.6054080Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.4636610Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.6188980Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.6214710Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.6480940Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.6928060Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:36.8875930Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:05:13.5127940Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:06:53.7181650Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:06:53.7194310Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:02.3413917Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:01.1864757Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:03:02.8780340Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:18.2612840Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,ERROR,"2023-10-16T01:04:18.8068200Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:19.1662740Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:19.9183040Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:19.9208870Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:19.9670210Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:20.0543140Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:39.6868340Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:06:00.6031900Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:06:13.7186350Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:08:33.4222990Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:01.1864750Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:15.9979367Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:02.3413911Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:05.6931821Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:02.2413822Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:02:24.1636788Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:03:10.3305570Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:26.7942180Z WARNING | encryption is off
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:26.8040260Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,ERROR,"2023-10-16T01:04:27.6054030Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.4636550Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.6188920Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.6214690Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.6480920Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:28.6928050Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:36.8874710Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:05:13.5127920Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:06:53.7181560Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:06:53.7194300Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:03:02.8780330Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:18.2612790Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,ERROR,"2023-10-16T01:04:18.8068150Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:19.1662700Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:19.9183000Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:19.9208820Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:19.9670170Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:20.0543100Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:04:39.6868300Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:06:00.6031850Z WARNING: The option setting 'android.experimental.lint.version=8.1.0-rc01' is experimental.
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:06:13.7186300Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-okhttp-6527663924-ced8465c1b6791cdc9149a1e37c17b2587338ab4.zip,WARN,"2023-10-16T01:08:33.4222940Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:14.9179450Z WARNING | encryption is off
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:14.9292940Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,ERROR,"2023-09-19T17:25:15.7143820Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.5633610Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.7160270Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.7183910Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.7379150Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.7837490Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:24.9112860Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:17.2954180Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:17.2962040Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:40.3159340Z WARNING | encryption is off
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:40.3281410Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,ERROR,"2023-09-19T17:25:41.0366860Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:41.9031360Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:42.0504110Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:42.0530120Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:42.0734790Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:42.1282900Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:53.5511050Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:46.4097470Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:46.4106240Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0274179Z WARNING: An illegal reflective access operation has occurred
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0287247Z WARNING: Illegal reflective access by retrofit2.Platform$Java8 (file:/home/runner/work/retrofit/retrofit/retrofit/build/classes/java/main/) to constructor java.lang.invoke.MethodHandles$Lookup(java.lang.Class,int)
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0287997Z WARNING: Please consider reporting this to the maintainers of retrofit2.Platform$Java8
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0288835Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0289353Z WARNING: All illegal access operations will be denied in a future release
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3264245Z WARNING: An illegal reflective access operation has occurred
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3265550Z WARNING: Illegal reflective access by retrofit2.Platform$Java8 (file:/home/runner/work/retrofit/retrofit/retrofit/build/classes/java/main/) to constructor java.lang.invoke.MethodHandles$Lookup(java.lang.Class,int)
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3266773Z WARNING: Please consider reporting this to the maintainers of retrofit2.Platform$Java8
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3269766Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3271556Z WARNING: All illegal access operations will be denied in a future release
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7273031Z WARNING: An illegal reflective access operation has occurred
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7273986Z WARNING: Illegal reflective access by retrofit2.Platform$Java8 (file:/home/runner/work/retrofit/retrofit/retrofit/build/classes/java/main/) to constructor java.lang.invoke.MethodHandles$Lookup(java.lang.Class,int)
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7274873Z WARNING: Please consider reporting this to the maintainers of retrofit2.Platform$Java8
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7275891Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7276692Z WARNING: All illegal access operations will be denied in a future release
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0266780Z WARNING: An illegal reflective access operation has occurred
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0269605Z WARNING: Illegal reflective access by retrofit2.Platform$Java8 (file:/home/runner/work/retrofit/retrofit/retrofit/build/classes/java/main/) to constructor java.lang.invoke.MethodHandles$Lookup(java.lang.Class,int)
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0271066Z WARNING: Please consider reporting this to the maintainers of retrofit2.Platform$Java8
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0272012Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0273357Z WARNING: All illegal access operations will be denied in a future release
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:06.3765000Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,ERROR,"2023-09-19T17:26:07.0490010Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:07.9331030Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:08.0846030Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:08.0870730Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:08.1096170Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:08.1531720Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:39.7083340Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:28:21.9115810Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:29:24.1479580Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:34.7991770Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,ERROR,"2023-09-19T17:25:35.7141000Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:36.1802090Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:36.9495610Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:36.9520660Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:36.9945900Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:37.1219910Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:04.8399180Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:00.2888120Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:28:14.3862950Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:14.9179410Z WARNING | encryption is off
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:14.9292880Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
